"Eddie Harris &amp; Les McCann ";1969;label;Eddie Harris (sax),Les McCann (piano
Les McCann and Les Mccann Ltd. ;1969;label;Les McCann (p),Leroy Vinnegar (b),Donald Dean (dr) 
Eddie Harris Quartet ;1969;label;Melvin Jackson (b),Eddie Harris (sax),Jodie Christian (p)
Eddie Harris Quartet ;1969;label;Melvin Jackson (b),Eddie Harris (sax),Jodie Christian (p)
Eero Koivistoinen Quartet ;1969;label;Reino Laine (dr),Eero Koivistoinen (as,Penti Hietanen (p
Ella Fitzgerald ;1969;label;Ella Fitzgerald (voc),Tommy Flanagan (p),Frank De La Rosa (b),Ed Thigpen (dr)  
Finn Ziegler Quartet ;1969;label;Finn Ziegler (vb),Ole Kock Hansen (p),Hugo Rasmussen (b),Bjarne Rostvold (
Frode Thingnes Sextet ;1969;label;Frode Thingnes (tb),Erik Andresen (as),Elge Hurum (bs,Terje Bjorklund (p),Tore Nordlie (b)
"Hans Kennel &amp; Bruno Spoerri Sextet ";1969;label;Bruno Spoerri (ss,Hans Kennel (tp,David Lee (p),Raffael Waeber (g),Hans Foletti (b),Kenny Schmidt (dr
Heavy Soul Inc. ;1969;label;Hans Dulfer (sax),Willem Van Manen (tb),Altena Van Regteren (b),Han Bennink (dr),Steve Boston (con
Ian Henry Quartet ;1969;label;Louis Stewart (g),John Wadham (dr),Ian Henry (p)
Jazz Sanatorium Praha ;1969;label;Karel Ruzicka (p),Zdenek Pulec (tb),Eugen Jegorov (ts),Vincenc Kummer (b)
Kenny Burrell ;1969;label;Kenny Burrell (g),Richard Wyand (b),Reggie Johnson (b),Jimmy Cobb (dr)  
Les McCann and Les Mccann Ltd. ;1969;label;Les McCann (p),Leroy Vinnegar (b),Donald Dean (dr) 
Nunzio Rotondo Quartette ;1969;label;Nunzio Rotondo (tp),Franco D'andrea (p),Dodo Goya (b)
Phil Woods and His European Rhythm Machine ;1969;label;George Gruntz (p),Phils Woods (as,Henri Texier (b),Daniel Humair (dr
Rudolf Tomsits Quartet ;1969;label;Rudolf Tomsits (tp),Balazs Berkes (b),Vukan Gyorgy (p),Tamas Rosenberg (
Ten Years After ;1969;label;Chick Corea (org),Alvin Lee (g),Leo Lyons (b)
The Old Gossips ;1969;label;Predrag Ivanovic (tp),Milivoje Markovic (ts),Vladimir Vitas (p),Zoran Jovanovic (g),Bratislav Godel (b)
Trio Michel Roques ;1969;label;Michel Roques (s,Benoit Charvet (b)
Volker-Kriegel Quartett ;1969;label;Volker Kriegel (g),Dave Pike (vb),Hans Rettenbacher (b),Peter Baumeister 
Erich Kleinschuster Sextett ;1970;label;Erich Kleinschuster (tb),Art Farmer (tp,Hans Salomon (as,Fritz Pauer (p),Peter Marshall (b),Erich Bachtragl (
Bill Evans Trio ;1970;label;Bill Evans (p),Eddie Gomez (b)
Champion Jack Dupree ;1970;label;Champion Jack Dupree (p,voc)             
Chicken Shack ;1970;label;Stan Webb (g,Andy Silvester (bg)
Chris Hinze Quartet ;1970;label;Chris Hinze (fl),Henk Alkema (p),Rob Langereis (b),Peter Van De Wal 
DDT Jazzband ;1970;label;Rick Wahlstein (tp),Fred Andersson (cl),Sven Svard (tb),Christer Sandell (p),Timo Peltoniemi (bjo),Pentti Mutikainen (b)
Dexter Gordon ;1970;label;Dexter Gordon (ts
Dexter Gordon With Junior Mance Trio ;1970;label;Junior Mance (P),Martin Rivera (DR),Oliver Jackson (B
Gerry Mulligan with the Junior Mance Trio ;1970;label;Junior Mance (p),Martin Rivera (b),Oliver Jackson (dr),Gerry Mulligan (b
Herbie Mann Quintet ;1970;label;Herbie Mann (FL),Daniel Humair (DR),Sonny Sharrock (G),Miroslav Vitous (B),Steve Marcus (TS)
Jazz Group de la Radio Suisse Romande ;1970;label;Stuff Combe (dr),Luc Hoffmann (s,Benny Bailey (tp)
John Tchicai Quartet ;1970;label;John Tchicai (as,Christian Kyhl (ts),Torben Munk (g)
Junior Mance Trio ;1970;label;Junior Mance (p),Martin Rivera (b)
Leon Thomas ;1970;label;Leon Thomas ()   
Leon Thomas ;1970;label;Leon Thomas ()   
Les Swingers ;1970;label;Francois Guin (tb),Gerard Badini (ts),Xavier Chambon (tp),Gerard Gambus (p),Ricardo Galeazzi (b)
Nucleus ;1970;label;John Marshall (dr),Ian Carr (tp,Art Themen (ts,Karl Jenkins (oboe,Chris Spedding (g),Jeff Clyne (double b,b)               
Aladar Pege Quartet ;1970;label;Aladar Pege (b),Mihaly Raduly (sax),Bela Lakatos (p),Geza Lakatos (per
Quintette de Bosko Petrovic ;1970;label;Bosko Petrovic (tarabouka,Kornelije Kovac (org,Hreljac Bojan (b),Glojnaric Silvije (dr),Vladimir Furduj (dr,perc)            
Radio Jazz Group Stuttgart ;1970;label;Ack Van Rooyen (tp),Gert Dudek (ts,Joki Freund (ts,Wolfgang Dauner (p),Eberhard Weber (b cello),Cees See (dr)    
Rowland Greenberg's Quintett ;1970;label;Rowland Greenberg (tp),Terje Larsen (ts),Einar Eversen (p),Bjoern Pedersen (b)
Sadao Watanabe Quartet ;1970;label;Sadao Watanabe (as),Yoshiaki Masuo (g),Yoshio Suzuki (b),Hirotami Tsunoda 
Graham Collier Music ;1971;label;John Webb (dr),Graham Collier (b),Harry Beckett (tp,Bob Sydor (ts,Alan Wakeman (ts,Geoff Castle (p) 
Hampton Hawes ;1971;label;"Leroy Vinnegar (b),Hampton Hawes (p),Donald ""specs"" Ba"
Harald Eckstein Quartet ;1971;label;Harald Eckstein (p),Jochen Voss (as,Sep Plecher (b)
Harold Alexander ;1971;label;"Harold ""Jazzbo"" A"
Helge Hurum Jazz Group ;1971;label;Bernt Steen (tp),Roy Hellvin (p),Svein Christiansen (dr),Carl Magnus Neumann (as)
JPJ Quartet ;1971;label;Oliver Jackson (dr),Budd Johnson (saxes),Dill Jones (p),Bill Pemberton (b
Jesper Thilo + Quintet ;1971;label;Hugo Rasmussen (b),Torben Munk (g),Jesper Thilo (as,Ole Molin (g),Ove Rex (dr)     
Juhani Aaltonen Quartet ;1971;label;Teppo Hauta-Aho (b),Juhani Aaltonen (ts,Heikki Sarmanto (p),Edward Vesala (dr
King Curtis and Champion Jack Dupree ;1971;label;Champion Jack Dupree ()
Larry Coryell ;1971;label;Larry Coryell () 
Main Horse Airline ;1971;label;Patrick Moraz (org,Peter Lockett (g,Jean Ristori (cello,Bryson Graham (dr,perc)            
Max Roach ;1971;label;Max Roach (dr),University Of Nor
Melanie ;1971;label;Melanie (voc,g)               
Mongo Santamaria ;1971;label;Armando Peraza (cong,Mongo Santamaria (conga),Carter Jefferson (ts,Ray Maldonado (tp,Roger Glenn (fl,Eddie Martinez (p),Edward Rivera (el-b),Steve Berrios (dr,timbales)        
Oliver Nelson With The Festival Big Band ;1971;label;Oliver Nelson () 
Orchestre Henri Chaix ;1971;label;Henri Chaix (p),Jo Gagliardi (tp),Roger Zufferey (as),Michel Pilet (ts,Alain Du Bois (b),Romano Cavicchiol
Paul Bley ;1971;label;Paul Bley ()     
Placebo ;1971;label;Richard Rousselet (bugle),Marc Moulin (p),Freddy Rottier (dr),Alex Scorier (saxes,Johnny Dover (saxes
Quintette de Jazz d'Yvan Landry ;1971;label;Yvan Landry (vb),Armas Maiste (p),Richard Ring (g),Donald Habib (b)
Roberta Flack ;1971;label;Roberta Flack (p,voc)             
Roy Ayers Ubiquity ;1971;label;Roy Ayers (vb),Harry Whitaker (el-p),Clint Houston (b),Al Mouzon (dr)   
Slide Hampton and Umea Big Band ;1971;label;Slide Hampton (tb
The Michal Urbaniak Group With Urszula Dudziak ;1971;label;Michal Urbaniak (as,Urszula Dudziak (voc),Adam Makowicz (p),Pawel Jarzebski (b),Czeslaw Bartkowsk
The Pebbles ;1971;label;Fredd Bekky (g,Luk Smets (org,Bobb Bobbot (g,Axel Van Duin (b,Cel De Cauwer (dr
Tony Williams Lifetime ;1971;label;Tony Williams (drums),Don Alias (percussion),Warren Smith (percussion),Ted Dunbar (guitar),Arthur Edward Booth (bass),Larry Young (orga
Unijazz ;1971;label;Bosko Petrovic (vb,Brane Zivkovic (p,Salko Mujicic (fl),Vedran Bosic (g),Miljenko Prohaska (b),Ratko Divjak (dr)
Bessie Griffin ;1972;label;Louis Myers (g),Lafayette Leake (p),Freddie Below (dr),Bessie Griffin (voc),Arlene Mills (voc),Dolores Copes (voc),George Edmunds (voc),Johnny Thompson (voc),David Myers (b)  
Bo Diddley and Cookie Vee with The Aces ;1972;label;Bo Diddley (g,Louis Myers (g),Lafayette Leake (p),Cookie Vee (voc),Dave Myers (b),Freddie Below (dr
The Aces ;1972;label;David Myers (bass),Louis Myers (guitar),Freddy Below (dru
Broetzmann / Van Hove / Bennink Group ;1972;label;Han Bennink (dr),Peter Broetzmann (saxes),Fred Van Hove (p)
Chuck Berry and The Aces with T. Bone Walker and Willie Dixon ;1972;label;Chuck Berry (g,T-Bone Walker (g,The Aces (),Willie Dixon ()  
Chuck Mangione Quartet ;1972;label;Chuck Mangione (flh,Stephen Gadd (dr),Anthony Levine (b),Gerard Niewood (f
Cohelmec Ensemble ;1972;label;Joseph Dejean (g),Jean Cohen (saxes),Evan Chandlee (b-cl,Jean-Francois Canape (tp,Francois Mechali (b),Jean-Louis Mechali (dr,vb)              
Danny Moss Quartet with Jeannie Lambe ;1972;label;Danny Moss (saxes),Brian Lemon (p),Martin Drewe (dr),Ken Baldock (b),Jeannie Lambe (vo
Danny Moss Quartet with Jeannie Lambe ;1972;label;Danny Moss (saxes),Brian Lemon (p),Martin Drewe (dr),Ken Baldock (b),Jeannie Lambe (vo
Don Burrows Quartet ;1972;label;Don Burrows (multi woodwind),George Colla (g),Ed Gaston (b),Alan Turnbull (dr
Dr. Ross ;1972;label;Dr. Ross (hca
Herbie Mann Sextet ;1972;label;"Herbie Mann (fl),Sonny Sharrock (g),Pat Rebillot (p),David ""Fathead"" Newmann (ts,Andy Muson (b),Reggie Ferguson ("
Jan Dobrowolski Duo ;1972;label;Jan Fryderyk Dobrowolski (p),Zbigniew Bednarek
Jean-Luc Ponty Experience ;1972;label;Jean-Luc Ponty (vln),Joachim Kuhn (p),Jean-Francois Jenny-Clark (b),Oliver Johnson (dr),Nana Vasconcelos 
"Jimmy ""Fastfingers"" Dawkins ";1972;label;Jimmy Dawkins (g,Moses Smith (harmonica)
Johnny Thompson Singers ;1972;label;Johnny Thompson (
Klaus Doldinger's Passport ;1972;label;Klaus Doldinger (s,John Mealing (org),Wolfgang Schmid (b),Brian Spring (dr)
Krog - Andersen Duo ;1972;label;Arild Andersen (b),Karine Krog (voc,mini-moog)       
Leon Francioli Group ;1972;label;Pierre Favre (dr,Leon Francioli (b),Eje Thelin (tb),Jouck Minor (s)  
Les McCann Quartet ;1972;label;Les McCann (el-p,Donald Dean (dr),James Rowser (b),William Clarke (congas,perc)            
Lightnin' Slim ;1972;label;Lightnin' Slim (g,Whispering Smith (hca
Masahiko Sato Trio ;1972;label;Masahiko Sato (p),Tamotsu Tanaka (dr),Takashi Midorikaw
Mr. Sextet ;1972;label;Rudolf Tomsits (tp),Mihaly Raduly (reeds),Dr. Gyoergy Vukan (p),Balaze Berkes (b),Vilmos Javori (p),Bola Lakatos (el-
Muddy Waters ;1972;label;Muddy Waters (g,Freddy Below (dr),David Myewrs (b),Louis Myers (g),Lafayette Leake (
The Aces ;1972;label;David Myers (bass),Louis Myers (guitar),Freddy Below (dru
"Phil Woods &amp; His European Rhythm Machine ";1972;label;Daniel Humair (dr),Phil Woods (as),Gordon Beck (p),Ron Matthewson (b
Rahsaan Roland Kirk and Vibration Society ;1972;label;Rahsaan Roland Kirk (reeds),Ron Burton (p),Henry Pearson (b),Joe Texidor (perc),Robert Shy (dr)  
Ray Bryant ;1972;label;Ray Bryant (p)   
Richie Havens ;1996;label;Richie (VOC/GUIT),(les Deux Concert
Richie Havens and Odetta ;1972;label;Richie (),Odetta ()        
Sonny Murray Spiritual Ensemble ;1972;label;Steve Potts (as),Joseph Dejean (g),Sonny Murray (dr,Bob Reid (b),Bob Guerrin (b)  
Stan Getz Quartet ;1972;label;Stanley Clarke (b),Chick Corea (p),Tony Williams (dr),Stan Getz (ts)   
Ten Years After ;1969;label;Chick Corea (org),Alvin Lee (g),Leo Lyons (b),Ric Lee (dr)     
Tony Williams Lifetime ;1971;label;Tony Williams (drums),Don Alias (percussion),Warren Smith (percussion),Ted Dunbar (guitar),Arthur Edward Booth (bass),Larry Young (orga
T-Bone Walker Blues Band ;1972;label;T-Bone Walker (g,Paul Pena (g),Hartley Severns (violin,Johnny Summers (b),Vinton Johnson (d
The Korni Group and The Two Good Ones ;1972;label;Milivoje Markovic (cl),Vladimir Furduj (dr),Kornelijo Kovac (el- p,Bojan Hreljac (b),Zlatko Pejakovic (dr,Jospi Bocek (ld g),Petar Ugrin (vln,tp)              
Wilson Pickett ;1995;label;Charles Pitts (g),Wilson Pickett (voc),Curtis Pope (tp),Gail Parrish (b),John Long Jr (ts),David Akers (tp),Ronald Hinton (g),Clarence Sherman (kbds),Tyrone Green (dr)
Al Mouzon Quartet ;1973;label;Al Mouzon (dr),Nathan Davis (ss),Cecil McBee (b),Kevin Tony (p)   
Albert King and His Band ;1973;label;Albert King (voc,James Washington (org),Ella Tate (voc),Rick Watson (ts),Norville Hodges (tp),Wilbur Tompson (tp),Don Kingsey (g),Bill Rennie (b),Sam King (dr)    
Barney Kessel ;1973;label;Brian Lemon (p),Ken Baldock (b),Teddy Wilson (p),Johnny Richardson (dr),Barney Kessel (g),Stephane Grappell
Bill Coleman and Guy Lafitte ;1973;label;Daniel Humair (dr),Marc Hemmeler (p),Bill Coleman (tp,Guy Lafitte (ts),Jacques Sweing (b
Bobbi Humphrey ;1973;label;Kevin Tony (p,Bobby Humphrey (fl),Barney Perry (g),Henry Franklin (b),Keith Killgo (dr)
Bobby Hutcherson Quintet ;1973;label;Bobby Hutcherson (vb),Woody Shaw (tp),Larry Hancock (dr),Cecil Barnard (p),Ray Drummond (b) 
Canned Heat with Clarence Gatemouth Brown Guest Star ;1973;label;"Ed Beyer (kbds),Adolfo De La Parra (dr),Robert Hite (voc,Richard Hite (b),Henry Vestine (g),James Shane (g),Clarence ""Gatemouth"" Brown (vocal,hca)             "
Chico Hamilton ;1973;label;Arnie Lawrence (as,Chico Hamilton (dr),Alex Foster (as-fl),Barry Finnerly (g),Mike Richmond (b)
Clarence Gatemouth Brown ;1973;label;"Clarence ""Gatemouth"" Brown (voc,Jerome Hayes (g),Calep Emphery (dr),Joe Turner (b)   "
Dave Shepherd Orchestre and Freddy Randall ;1973;label;Brian Lemon (p),Kenny Baldock (b),Johnny Richardson (dr),Dave Shepherd (cl),Freddy Randall (tp),Danny Moses (ts),Dave Hewitt (tb) 
Dave Shepherd Orchestre and Freddy Randall ;1973;label;Brian Lemon (p),Kenny Baldock (b),Johnny Richardson (dr),Dave Shepherd (cl),Freddy Randall (tp),Danny Moses (ts),Dave Hewitt (tb) 
Dexter Gordon and Hampton Hawes Trio ;1973;label;Dexter Gordon (ts),Hampton Hawes (p),Bob Cranshaw (b),Kenny Clarke (dr)
Donald Byrd and Nathan Davis Tentet ;1973;label;Fonce Mizell (tp),Nathan Davis (ss),Kevin Tony (p),Larry Mizell (synth),Barney Perry (g),Donald Byrd (tp),Henry Franklin (b),Alan Barnes (ts,Keith Killgo (dr),Ray Armando (congas,perc)            
Dr. John and The Meters with Allen Toussaint Guest Star ;1973;label;Doctor John (g,Gary Brown (as,Baikida E. J. Carroll (tp),Joe Bowie (tb),Jess Smith (voc),Robbie Montgomery
Freddy King ;1973;label;Freddie King (g,David Maxwell (p),Malvyn Jones (org),Charles Myers (dr),Benny Turner (b) 
Gary Bartz Ntu Troop ;1973;label;Gary Bartz (as,Stafford James (bs),Hubert Eaves (p),Howard King (dr) 
"Gato Barbieri ""Gato Latino America"" ";1973;label;Gato Barbieri (ts),Wallace Jorge (perc),John Abercrombie (el-g),Amadeo Monges (indian harp),Raul Mercado (kena),Kalo Palacios (g),Horacio Fumero (charango),Adalberto Cebasco (b),Domingo Cura (bombo),Paul Motian (dr) 
Gene Ammons and Hampton Hawes ;1973;label;Nat Adderley (tp),Kenny Clarke (dr),Dexter Gordon (ts),Hampton Hawes (p),Bob Cranshaw (b),Gene Ammons (ts),Cannonball Adderl
Governors State University Sextet ;1973;label;Dr. Warrick L. Carter (dir),Eugene Vineyard (ts),Walter Henderson (tp),John Pate (p),Ronald Askew (g),Jeff Simon (b)
Hampton Hawes Trio ;1973;label;Kenny Clarke (dr),Hampton Hawes (p,Bob Cranshaw (b) 
John Klemmer Quartet ;1973;label;Tom Canning (el-p),Al Mouzon (dr),Cecil McBee (b),John Klemmer (ts,ecoplex)         
Little Milton and His Band ;1973;label;Little Milton (g,Wayne Preston (ts),John Polk (ts),Herbert J. Williams (tp),Calep Emphery (dr),Joe Turner (b),Jerome Hayes (g) 
Magog ;1973;label;Hans Kennel (tp),Klaus Koenig (p,Andy Scherrer (sax),Paul Haag (tb),Peter Frei (b),Peter Schmidlin (
Marlena Shaw ;1973;label;Harold Jones (dr),Marlena Shaw (voc),George Gaffney (p),Ed Boyer (b)     
McCoy Tyner Quartet ;1973;label;McCoy Tyner (p),Al Mouzon (dr),Azar Lawrence (ts,Juni Booth (b)   
Memphis Slim and Mickey Baker ;1973;label;Memphis Slim (p,Mickey Baker (g),Charles Meyer (dr),Denny Burner (b) 
Michael White Quartet ;1973;label;Cecil McBee (b),Michael White (vln,Ed Kelly (p),Kenneth Nash (per
Miles Davis ;1973;label;Miles Davis (tpt,Dave Liebman (ss,Pete Cosey (g,Reggie Lucas (g),Michael Henderson (el-b),Al Foster (d),James Mtume Forman (cga,perc)            
Fats Domino ;1980;label;Carlton McWilliams (b),Lee Allen (s),Fats Domino (p,Thomas Johnson (tp),Joseph Johnson (dr),Roger Lewis (s),Frederick Kemp (s),Walter Kimble (s),Teddy Royal (g),Herber Hardesty (ts,David Doublas (g)
Champion Jack Dupree ;1980;label;"Champion Jack Dupree (p,Bernard ""Pretty"" Purdie (dr),Carlton McWilliams (b),Lee Allen (s),David Douglas (g)"
Millie Jackson and Sweet Soul Revue with David Hudson ;1993;label;Millie Jackson (voc),David Hudson (voc),George Morland (dr,Linwood Burns (b),Harold Small (kb),Douglas Knight (kb),Tommy Mays (s),Mcneal Anderson (tp),Abdul Raoof (tp),Lloyd Obey (tb)  
The Meters ;1973;label;Joseph Modeliste (dr),Leo Nocentelli (g),Arthur Neville (org),George Porter (b),Elford Roberts (c
Professor Longhair and The Meters ;1973;label;Professor Longhair (p,voc)             
Roby Seidel Big Band ;1973;label;Jean-Francois Bovard (tb),Paul Studhalter (as),Serge Buffat (tp),Olivier Berney (tp),Jean-Pierre Beltrami (tb),Rene Peytregnet (tb),Michel Panchaud (tb),Philippe Hennard (tb),Bernard Bernard Ogay (p),Michel Pilet (ts),Roby Seidel (bs),Peter Candiotto (as),Jean-Claude Mevillot (ts),Francis Rothenbuehler (tp),Victor Mazza (tp),Roland Delecrettaz (tp),Robert Brodard (tp),Rene Marthaler (dr),Philippe Heilig (
Ronnie Foster Trio ;1973;label;Ronnie Foster (org),Marvin Chappell (dr),Greg Millar (g)  
Roxy Music ;2010;label;Bryan Ferry (lead vocal),Phil Manzanera (guitar),Andy MacKay (sax),Paul Thompson (drums),Anna McElligott (keyboards,Colin Good (piano),Jeremy Meehan (bass),Oliver Thompson (guitar),Sewuese Abwa (backing vocals),Aleysha Gordon (backing vocals),Lucita Jules (backing vocals),Hannah Khemoh (ba
Sadao Watanabe Quartet ;1973;label;Sadao Watanabe (ss,Takehiro Honda (p),Yoshio Busuki (b),Fumio Watanabe (dr),Bunky Green (as),Louis Smith (tp) 
Sam Rivers Trio ;1973;label;Cecil McBee (b),Sam Rivers (ts,Norman Connors (d
Sonny Terry and Brownie McGhee ;1973;label;Brownie McGhee (g,Sonny Terry (hca,voc)             
Stephane Grappelli Quartet ;1973;label;Daniel Humair (dr),Stephane Grappelli (vln),Marc Hemmeler (p),Jacques Sewing (b
Teddy Wilson ;1973;label;Teddy Wilson (p),Kenny Baldock (b),Johnny Richardson (dr),Dave Shepherd (cl
The Jumping Seven ;1973;label;Claude Joly (ld,Pierre Bertoli (tp),Jean-Daniel Staehli (cl,Aldo Zanesco (cl,Jean-Paul Piffaretti (tb,Rene Schmid (g,Michel Guillemin (b),Denis Progin (dr)
Willie Mabon and Mickey Baker ;1973;label;Mickey Baker (g),Willie Mabon (p,Jerome Hayes (g),Calep Emphery (dr),Joe Turner (b)   
Yves Meylan ;1973;label;Yves Meylan (p)  
Art Ensemble Of Chicago ;1974;label;Lester Bowie (tp,Roscoe Mitchell (saxes,Joseph Jarman (saxes),Malachi Favors (b),Don Moyer (dr,Richard Abrams (p
Back Door ;1974;label;Ron Aspery (as,Dave McCree (el-p),Colin Hodgkinson (b,Tony Hicks (dr)  
Billy Cobham ;1974;label;Randy Brecker (tp),Billy Cobham (dr),Michael Brecker (saxes),John Abercrombie (g),Milcho Leviev (kdbs),Glenn Ferris (tb),Alex Blake (b),Lee Pastore (perc
Ben Sidran ;1978;label;Randy Brecker (tp),Mike Mainieri (vb),Steve Khan (g),Steve Jordan (dr),Tony Levin (b),Ben Sidran (p,Mike Brecker (ts)
Boillat Therace Quintet ;1974;label;Jean-Francois Boillat (p),Raymond Therace (ts,Frederic Pecoud (el b),Eric Wespi (dr),Rogelio Garcia (p
Buddy Guy and Junior Wells ;1974;label;Buddy Guy (g,Junior Wells (hca,Terry Taylor (g),Bill Wyman (b),Dallas Taylor (dr),Pinetop Perkins (p,el-p)            
Cecil Taylor ;1974;label;Cecil Taylor (p) 
Charles Earland ;1974;label;Ron Carter (b),Jon Faddis (tp),Charles Earland (org,Dave Hubbard (saxes,Cliff Adams (tb),Aurelle Ray (g),George Johnson Jr
Thad Jones and Mel Lewis Big Band ;1974;label;"Thad Jones (tp leader),Jon Faddis (tp),Billy Harper (saxes),Mel Lewis (dr leader),Jerry Dodgion (saxes),Ron Bridgewater (saxes),Ed Xiques (saxes),Pepper Adams (saxes),Cecil Bridgewater (tp),Steve Furtedo (tp),James Bossy (tp),Bill Campbell (tb),Dave Taylor (tb),Jimmy Knepper (tb),Quentin ""Butter"" Jackson (tb),Jiri Mraz (b),Walter Norris (p),Dee Dee Bridgewat"
Dr. Feelgood ''Piano Red'' ;1974;label;Piano Red Doctor Feelgood (p,voc)             
"Eddie ""Cleanhead"" Vinson ";1974;label;"Oliver Jackson (dr),Eddie ""Cleanhead"" Vinson (as,Tiny Grimes (g),Jay McShann (p)"
Flora Purim ;1974;label;Airto Moreira (dr,voc. berim),Flora Purim (voc,Milton Nascimento (g,Ron Carter (b),Pat Rebillot (kbds),Wagner Tiso (kbds),Roberto Silva (perc),David Amaro (g)  
Gil Evans Orchestra ;1974;label;Peter Levin (cor,Billy Harper (saxes),Gil Evans (p,Peter Gordon (cor),Marvin Peterson (tp),Lew Poloff (tp),John Stubblefield (saxes),Howard Johnson (barsax,Tom Malone (tb,Paul Metzke (g),Don Pate (b),Susan Evans (perc,Warren Smith (perc,Bruce Ditmas (dr)
Randy Weston Sextet ;1974;label;William Allen (b),Randy Weston (p),Don Moyer (dr,Billy Harper (ts,Steve Barrios (congas),Ahmed Abdul-Malik (oum,b)               
Tony Williams Lifetime ;1971;label;Tony Williams (drums),Don Alias (percussion),Warren Smith (percussion),Ted Dunbar (guitar),Arthur Edward Booth (bass),Larry Young (orga
Helen Humes ;1974;label;Earl Hines (p),Ed Thigpen (dr),Jimmy Woode (b),Helen Humes (voc),Buddy Tate (ts)  
Jay McShann ;1974;label;Jay McShann (p,voc)             
Larry Coryell and The Eleventh House ;1974;label;Alphonse Mouzon (dr),Larry Coryell (g),Michael Lawrence (tp,Mike Mandel (el p,Danny Trifan (b) 
